goos: linux
goarch: amd64
pkg: github.com/larsartmann/go-finding
cpu: AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          
BenchmarkClone-32                   	17151615	        72.06 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                   	15921313	        72.41 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                   	16651370	        72.10 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                   	17677376	        71.15 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                   	19075105	        70.98 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                   	17471341	        69.70 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                   	16160732	        71.36 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                   	16573719	        72.46 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                   	15868197	        74.35 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                   	18217789	        98.26 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone_Simple-32            	46236063	        24.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32            	57648939	        23.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32            	61199968	        24.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32            	46418328	        25.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32            	58310616	        22.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32            	51887742	        19.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32            	59922609	        20.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32            	59738020	        22.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32            	39968737	        28.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32            	41623004	        27.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerateID-32              	10724265	        99.82 ns/op	      72 B/op	       2 allocs/op
