goos: linux
goarch: amd64
pkg: github.com/larsartmann/go-finding/pipeline
cpu: AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          
BenchmarkFixEngine_Apply_1-32                          	   66093	     18771 ns/op	  165225 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_1-32                          	   60955	     20341 ns/op	  165225 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_1-32                          	   65512	     17703 ns/op	  165224 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_1-32                          	   63873	     19007 ns/op	  165224 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_1-32                          	   56342	     18849 ns/op	  165224 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_1-32                          	   64941	     18216 ns/op	  165225 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_1-32                          	   60390	     19763 ns/op	  165224 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_1-32                          	   65688	     18928 ns/op	  165225 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_1-32                          	   62575	     19715 ns/op	  165225 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_1-32                          	   72835	     19399 ns/op	  165224 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   29298	     41322 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   30133	     39298 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   31332	     39770 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   28521	     39572 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   30496	     39219 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   31345	     37789 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   31822	     39967 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   29818	     39960 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   28178	     41437 ns/op	  201489 B/op	      36 allocs/op
